Date,Open,High,Low,Close,Adj Close,Volume
2015-09-25,1.750000,1.750000,1.680000,1.710000,1.710000,5644600
2015-09-29,1.670000,1.690000,1.650000,1.670000,1.670000,7005300
2015-10-01,1.770000,1.770000,1.720000,1.740000,1.740000,5531700
2015-10-05,1.820000,1.870000,1.770000,1.800000,1.800000,7595600
2015-10-07,1.820000,1.870000,1.820000,1.860000,1.860000,7859200
2015-10-09,1.920000,1.960000,1.890000,1.960000,1.960000,8629100
2015-10-13,1.870000,1.940000,1.860000,1.920000,1.920000,6698400
2015-10-15,1.970000,2.060000,1.950000,1.970000,1.970000,27327100
2015-10-19,1.910000,2.010000,1.910000,2.010000,2.010000,10670800
2015-10-21,2.020000,2.120000,2.010000,2.100000,2.100000,14944100
2015-10-23,2.100000,2.210000,2.100000,2.210000,2.210000,9564200
2015-10-27,2.120000,2.160000,2.100000,2.150000,2.150000,5755600
2015-10-29,2.150000,2.180000,2.110000,2.130000,2.130000,4474400
2015-11-02,2.130000,2.190000,2.110000,2.190000,2.190000,5858700
2015-11-04,2.270000,2.300000,2.180000,2.200000,2.200000,8214600
2015-11-06,2.190000,2.210000,2.130000,2.150000,2.150000,8997100
2015-11-10,2.090000,2.100000,2.020000,2.020000,2.020000,6162200
2015-11-12,2.050000,2.070000,2.000000,2.000000,2.000000,3576800
2015-11-16,1.990000,2.020000,1.950000,1.990000,1.990000,4149700
2015-11-18,1.990000,2.150000,1.980000,2.120000,2.120000,9384700
2015-11-20,2.140000,2.250000,2.130000,2.220000,2.220000,10727100
2015-11-24,2.200000,2.400000,2.170000,2.340000,2.340000,15859700
2015-11-27,2.370000,2.380000,2.320000,2.330000,2.330000,2606600
2015-12-01,2.360000,2.370000,2.310000,2.340000,2.340000,5646400
2015-12-03,2.250000,2.310000,2.200000,2.230000,2.230000,7059900
2015-12-07,2.260000,2.360000,2.210000,2.360000,2.360000,8479600
2015-12-09,2.370000,2.400000,2.320000,2.350000,2.350000,8710000
2015-12-11,2.410000,2.470000,2.360000,2.360000,2.360000,11890000
2015-12-15,2.350000,2.430000,2.320000,2.360000,2.360000,7423900
2015-12-17,2.520000,2.600000,2.520000,2.560000,2.560000,11374100
2015-12-21,2.470000,2.530000,2.430000,2.530000,2.530000,6876600
2015-12-23,2.760000,2.940000,2.750000,2.830000,2.830000,30365300
2015-12-28,2.910000,3.020000,2.860000,3.000000,3.000000,15926600
2015-12-30,2.990000,3.040000,2.930000,2.980000,2.980000,10046600
2016-01-04,2.770000,2.820000,2.630000,2.770000,2.770000,32516800
2016-01-06,2.660000,2.710000,2.470000,2.510000,2.510000,23759400
2016-01-08,2.360000,2.420000,2.100000,2.140000,2.140000,31822400
2016-01-12,2.400000,2.460000,2.280000,2.390000,2.390000,17986100
2016-01-14,2.290000,2.350000,2.210000,2.210000,2.210000,15666600
2016-01-19,2.080000,2.110000,1.900000,1.950000,1.950000,18978900
2016-01-21,1.820000,2.180000,1.810000,2.090000,2.090000,26387900
2016-01-25,2.010000,2.150000,2.010000,2.120000,2.120000,13080900
2016-01-27,2.080000,2.180000,2.070000,2.130000,2.130000,10833200
2016-01-29,2.090000,2.200000,2.070000,2.200000,2.200000,11998100
2016-02-02,2.110000,2.140000,1.960000,1.990000,1.990000,11224100
2016-02-04,2.060000,2.170000,2.030000,2.090000,2.090000,8278600
2016-02-08,1.970000,1.980000,1.870000,1.930000,1.930000,11589000
2016-02-10,1.920000,1.980000,1.830000,1.840000,1.840000,9466100
2016-02-12,1.890000,1.910000,1.820000,1.830000,1.830000,9957300
2016-02-17,1.850000,1.940000,1.850000,1.900000,1.900000,13770200
2016-02-19,1.930000,1.930000,1.830000,1.910000,1.910000,7784100
2016-02-23,2.040000,2.060000,1.970000,1.970000,1.970000,6710600
2016-02-25,2.020000,2.040000,1.980000,2.030000,2.030000,5579800
2016-02-29,2.060000,2.150000,2.050000,2.140000,2.140000,11400300
2016-03-02,2.200000,2.330000,2.180000,2.320000,2.320000,10845700
2016-03-04,2.420000,2.500000,2.340000,2.370000,2.370000,15449000
2016-03-08,2.440000,2.460000,2.300000,2.300000,2.300000,10026900
2016-03-10,2.290000,2.310000,2.150000,2.260000,2.260000,9603500
2016-03-14,2.530000,2.750000,2.500000,2.720000,2.720000,33848000
2016-03-16,2.500000,2.640000,2.490000,2.630000,2.630000,13015700
2016-03-18,2.800000,2.930000,2.770000,2.930000,2.930000,26330500
2016-03-22,2.730000,2.850000,2.710000,2.790000,2.790000,10315800
2016-03-24,2.690000,2.810000,2.620000,2.790000,2.790000,10040200
2016-03-29,2.740000,2.880000,2.700000,2.860000,2.860000,13566000
2016-03-31,2.840000,2.880000,2.800000,2.850000,2.850000,9071500
2016-04-04,2.830000,2.870000,2.800000,2.830000,2.830000,5591100
2016-04-06,2.750000,2.800000,2.720000,2.800000,2.800000,12473400
2016-04-08,2.700000,2.760000,2.680000,2.740000,2.740000,8489000
2016-04-12,2.790000,2.850000,2.760000,2.810000,2.810000,16110100
2016-04-14,2.770000,2.790000,2.700000,2.720000,2.720000,8935400
2016-04-18,2.670000,2.800000,2.650000,2.760000,2.760000,8923100
2016-04-20,2.620000,2.720000,2.610000,2.700000,2.700000,7926100
2016-04-22,3.190000,3.990000,3.180000,3.990000,3.990000,143265300
2016-04-26,3.450000,3.750000,3.440000,3.660000,3.660000,36336900
2016-04-28,3.690000,3.800000,3.600000,3.610000,3.610000,20230000
2016-05-02,3.580000,3.750000,3.570000,3.740000,3.740000,16972800
2016-05-04,3.540000,3.670000,3.540000,3.600000,3.600000,8688500
2016-05-06,3.650000,3.750000,3.640000,3.680000,3.680000,11839300
2016-05-10,3.660000,3.680000,3.560000,3.640000,3.640000,9411300
2016-05-12,3.650000,3.680000,3.550000,3.590000,3.590000,9255800
2016-05-16,3.670000,3.850000,3.650000,3.790000,3.790000,14703800
2016-05-18,3.790000,3.970000,3.770000,3.840000,3.840000,19506900
2016-05-20,3.830000,3.900000,3.810000,3.870000,3.870000,13799600
2016-05-24,4.090000,4.210000,3.920000,4.200000,4.200000,34283900
2016-05-26,4.190000,4.380000,4.170000,4.350000,4.350000,22611900
2016-05-31,4.670000,4.710000,4.500000,4.570000,4.570000,25379200
2016-06-02,4.370000,4.400000,4.070000,4.240000,4.240000,35304700
2016-06-06,4.200000,4.510000,4.170000,4.470000,4.470000,21329600
2016-06-08,4.540000,4.560000,4.380000,4.460000,4.460000,16074300
2016-06-10,4.400000,4.470000,4.300000,4.320000,4.320000,15106500
2016-06-14,4.400000,4.510000,4.330000,4.390000,4.390000,16757400
2016-06-16,4.500000,4.750000,4.460000,4.750000,4.750000,34182700
2016-06-20,5.390000,5.450000,5.090000,5.100000,5.100000,43541300
2016-06-22,5.460000,5.520000,4.960000,5.020000,5.020000,47943300
2016-06-24,4.820000,5.070000,4.760000,4.880000,4.880000,36735200
2016-06-28,4.950000,5.190000,4.910000,5.120000,5.120000,29221400
2016-06-30,5.130000,5.190000,4.950000,5.140000,5.140000,26124800
2016-07-05,5.030000,5.050000,4.880000,4.960000,4.960000,16332500
2016-07-07,5.070000,5.100000,4.940000,5.020000,5.020000,15756700
2016-07-11,5.130000,5.190000,5.000000,5.010000,5.010000,21027900
2016-07-13,5.140000,5.190000,5.040000,5.090000,5.090000,14032500
2016-07-15,5.200000,5.200000,5.100000,5.140000,5.140000,14219300
2016-07-19,5.500000,5.550000,5.340000,5.410000,5.410000,23439600
2016-07-21,5.430000,5.450000,5.100000,5.220000,5.220000,40242000
2016-07-25,5.930000,6.950000,5.920000,6.700000,6.700000,118328600
2016-07-27,6.930000,6.980000,6.680000,6.850000,6.850000,38514300
2016-07-29,6.880000,6.960000,6.750000,6.860000,6.860000,22580500
2016-08-02,6.560000,6.600000,6.150000,6.260000,6.260000,40816400
2016-08-04,6.390000,6.610000,6.370000,6.470000,6.470000,22393200
2016-08-08,6.700000,6.850000,6.650000,6.680000,6.680000,21462200
2016-08-10,6.350000,6.580000,6.250000,6.490000,6.490000,29070700
2016-08-12,6.600000,6.790000,6.550000,6.730000,6.730000,25466400
2016-08-16,6.940000,6.940000,6.650000,6.780000,6.780000,26768800
2016-08-18,6.740000,7.070000,6.730000,7.040000,7.040000,30783300
2016-08-22,7.830000,7.950000,7.370000,7.580000,7.580000,41519200
2016-08-24,7.670000,7.670000,7.370000,7.430000,7.430000,22943900
2016-08-26,7.490000,7.800000,7.460000,7.670000,7.670000,31387900
2016-08-30,7.610000,7.640000,7.410000,7.490000,7.490000,16088100
2016-09-01,7.180000,7.440000,7.090000,7.350000,7.350000,22284600
2016-09-06,7.560000,7.600000,7.250000,7.340000,7.340000,24994600
2016-09-08,6.640000,6.650000,6.150000,6.230000,6.230000,90693700
2016-09-12,5.830000,6.070000,5.770000,5.940000,5.940000,78014400
2016-09-14,5.750000,6.080000,5.750000,6.040000,6.040000,64251100
2016-09-16,6.220000,6.220000,5.970000,6.050000,6.050000,47829400
2016-09-20,6.230000,6.280000,6.120000,6.170000,6.170000,28990900
2016-09-22,6.350000,6.440000,6.330000,6.370000,6.370000,35848200
2016-09-26,6.540000,6.540000,6.310000,6.320000,6.320000,29875800
2016-09-28,6.570000,6.650000,6.480000,6.590000,6.590000,27878300
2016-09-30,6.700000,7.040000,6.700000,6.910000,6.910000,47453100
2016-10-04,7.000000,7.090000,6.890000,6.970000,6.970000,25770000
2016-10-06,6.720000,6.980000,6.630000,6.960000,6.960000,27059700
2016-10-10,6.820000,6.940000,6.800000,6.840000,6.840000,13764700
2016-10-12,6.640000,6.770000,6.420000,6.620000,6.620000,33592700
2016-10-14,6.920000,7.120000,6.740000,6.750000,6.750000,66934400
2016-10-18,6.760000,6.890000,6.690000,6.730000,6.730000,25094200
2016-10-20,6.810000,6.980000,6.770000,6.960000,6.960000,64607500
2016-10-24,6.570000,7.010000,6.540000,7.010000,7.010000,52998400
2016-10-26,7.400000,7.480000,7.260000,7.290000,7.290000,47619300
2016-10-28,7.100000,7.530000,7.020000,7.200000,7.200000,77261300
2016-11-01,7.320000,7.430000,6.920000,7.090000,7.090000,39906900
2016-11-03,6.780000,6.790000,6.560000,6.700000,6.700000,33673600
2016-11-07,6.790000,6.990000,6.760000,6.960000,6.960000,36999200
2016-11-09,6.700000,7.050000,6.640000,6.940000,6.940000,38479500
2016-11-11,6.640000,6.690000,6.470000,6.690000,6.690000,39492200
2016-11-15,6.820000,7.080000,6.790000,6.970000,6.970000,28909400
2016-11-17,7.790000,8.770000,7.770000,8.460000,8.460000,124235500
2016-11-21,8.870000,9.220000,8.860000,8.940000,8.940000,65595900
2016-11-23,8.720000,8.860000,8.500000,8.800000,8.800000,34583200
2016-11-28,8.720000,8.980000,8.720000,8.830000,8.830000,25907800
2016-11-30,9.020000,9.120000,8.900000,8.910000,8.910000,36511900
2016-12-02,8.380000,8.740000,8.380000,8.530000,8.530000,42398900
2016-12-06,8.950000,9.540000,8.820000,9.450000,9.450000,92242900
2016-12-08,9.900000,10.660000,9.800000,10.340000,10.340000,104613000
2016-12-12,10.400000,10.930000,10.380000,10.680000,10.680000,63342900
2016-12-14,10.430000,10.740000,10.270000,10.550000,10.550000,46968600
2016-12-16,10.940000,11.230000,10.600000,10.660000,10.660000,76990000
2016-12-20,11.190000,11.510000,11.150000,11.510000,11.510000,59314200
2016-12-22,11.650000,11.750000,11.470000,11.600000,11.600000,36450800
2016-12-27,11.650000,12.080000,11.600000,12.070000,12.070000,44336500
2016-12-29,11.240000,11.620000,11.010000,11.590000,11.590000,50147700
2017-01-03,11.420000,11.650000,11.020000,11.430000,11.430000,55182000
2017-01-05,11.430000,11.690000,11.230000,11.240000,11.240000,38855200
2017-01-09,11.370000,11.640000,11.310000,11.490000,11.490000,37128000
2017-01-11,11.390000,11.410000,11.150000,11.200000,11.200000,39377000
2017-01-13,10.790000,10.870000,10.560000,10.580000,10.580000,38377500
2017-01-18,9.540000,10.100000,9.420000,9.880000,9.880000,51797600
2017-01-20,9.880000,9.960000,9.670000,9.750000,9.750000,27982100
2017-01-24,9.950000,10.490000,9.950000,10.440000,10.440000,43991200
2017-01-26,10.350000,10.660000,10.300000,10.520000,10.520000,35866600
2017-01-30,10.620000,10.680000,10.300000,10.610000,10.610000,37725000
2017-02-01,10.900000,12.140000,10.810000,12.060000,12.060000,165939300
2017-02-03,12.370000,12.500000,12.040000,12.240000,12.240000,60036700
2017-02-07,14.050000,14.270000,13.060000,13.290000,13.290000,158683800
2017-02-09,13.780000,13.890000,13.400000,13.420000,13.420000,73339900
2017-02-13,13.700000,13.950000,13.380000,13.490000,13.490000,57413100
2017-02-15,13.200000,13.440000,13.150000,13.300000,13.300000,33722300
2017-02-17,12.790000,13.140000,12.600000,13.130000,13.130000,40888000
2017-02-22,14.300000,14.500000,14.040000,14.280000,14.280000,71505000
2017-02-24,14.000000,14.320000,13.860000,14.120000,14.120000,46288600
2017-02-28,15.450000,15.550000,14.350000,14.460000,14.460000,141783000
2017-03-02,14.590000,14.780000,13.870000,13.900000,13.900000,104330900
2017-03-06,13.000000,13.340000,12.380000,13.040000,13.040000,117192600
2017-03-08,13.250000,13.550000,13.100000,13.220000,13.220000,71294700
2017-03-10,13.500000,13.930000,13.450000,13.910000,13.910000,65142200
2017-03-14,14.000000,14.150000,13.640000,14.100000,14.100000,52554500
2017-03-16,13.790000,13.880000,13.650000,13.650000,13.650000,44494800
2017-03-20,13.680000,14.500000,13.540000,14.400000,14.400000,91565600
2017-03-22,13.700000,14.150000,13.550000,14.100000,14.100000,61239500
2017-03-24,14.160000,14.180000,13.540000,13.700000,13.700000,50099500
2017-03-28,13.750000,13.860000,13.550000,13.690000,13.690000,37420200
2017-03-30,13.730000,14.050000,13.650000,14.050000,14.050000,44132800
2017-04-03,14.600000,14.740000,14.300000,14.640000,14.640000,48423700
2017-04-05,14.280000,14.640000,14.100000,14.170000,14.170000,58816700
2017-04-07,13.330000,13.680000,13.220000,13.520000,13.520000,70441000
2017-04-11,13.020000,13.290000,12.710000,13.100000,13.100000,59916600
2017-04-13,12.510000,12.720000,12.220000,12.310000,12.310000,53442600
2017-04-18,12.630000,12.970000,12.580000,12.950000,12.950000,37172000
2017-04-20,12.980000,13.150000,12.880000,13.110000,13.110000,41976100
2017-04-24,13.230000,13.230000,13.050000,13.130000,13.130000,36120300
2017-04-26,13.420000,13.530000,13.220000,13.410000,13.410000,36644500
2017-04-28,13.730000,13.760000,13.160000,13.300000,13.300000,50144600
2017-05-02,11.730000,11.760000,10.300000,10.320000,10.320000,268336500
2017-05-04,10.550000,10.550000,9.940000,10.100000,10.100000,77031400
2017-05-08,10.220000,10.220000,10.000000,10.040000,10.040000,35101100
2017-05-10,10.460000,10.850000,10.450000,10.790000,10.790000,65995900
2017-05-12,11.200000,11.400000,11.080000,11.260000,11.260000,56072600
2017-05-16,11.660000,12.770000,11.630000,12.750000,12.750000,164186900
2017-05-18,10.990000,11.490000,10.810000,11.280000,11.280000,86900100
2017-05-22,11.490000,11.550000,10.770000,11.040000,11.040000,78696400
2017-05-24,11.050000,11.060000,10.710000,10.890000,10.890000,42903900
2017-05-26,10.850000,11.020000,10.740000,11.000000,11.000000,31907600
2017-05-31,11.290000,11.490000,11.100000,11.190000,11.190000,42929000
2017-06-02,10.930000,10.960000,10.570000,10.900000,10.900000,43056200
2017-06-06,11.270000,12.240000,11.240000,12.030000,12.030000,114998600
2017-06-08,12.810000,12.910000,12.400000,12.900000,12.900000,88827300
2017-06-12,11.750000,12.350000,11.270000,12.090000,12.090000,125781800
2017-06-14,11.910000,12.050000,11.650000,11.770000,11.770000,51909400
2017-06-16,11.660000,11.830000,11.280000,11.440000,11.440000,59779500
2017-06-20,12.190000,12.930000,12.180000,12.640000,12.640000,118001500
2017-06-22,14.100000,14.500000,13.560000,14.380000,14.380000,149594200
2017-06-26,14.390000,14.490000,13.840000,14.080000,14.080000,101012500
2017-06-28,13.650000,13.700000,13.090000,13.230000,13.230000,85266900
2017-06-30,12.570000,12.830000,12.360000,12.480000,12.480000,59267400
2017-07-05,12.360000,13.210000,12.320000,13.190000,13.190000,99450200
2017-07-07,13.270000,13.750000,13.180000,13.360000,13.360000,88392100
2017-07-11,13.770000,14.100000,13.620000,13.890000,13.890000,71102300
2017-07-13,14.330000,14.490000,13.430000,13.530000,13.530000,111656900
2017-07-17,14.030000,14.120000,13.510000,13.800000,13.800000,71690800
2017-07-19,13.620000,13.740000,13.410000,13.550000,13.550000,51957800
2017-07-21,13.700000,14.050000,13.620000,13.880000,13.880000,51045700
2017-07-25,14.290000,14.320000,13.870000,14.110000,14.110000,98047400
2017-07-27,14.990000,15.040000,13.700000,14.120000,14.120000,130303700
2017-07-31,14.090000,14.220000,13.470000,13.610000,13.610000,69108700
2017-08-02,13.810000,13.930000,13.120000,13.370000,13.370000,67502200
2017-08-04,13.200000,13.360000,13.020000,13.120000,13.120000,64254000
2017-08-08,13.480000,13.550000,13.080000,13.110000,13.110000,47338000
2017-08-10,12.700000,12.920000,12.110000,12.120000,12.120000,83113400
2017-08-14,12.580000,12.850000,12.580000,12.760000,12.760000,64236500
2017-08-16,13.170000,13.190000,12.520000,12.630000,12.630000,64639400
2017-08-18,12.430000,12.560000,12.250000,12.370000,12.370000,37521700
2017-08-22,12.200000,12.330000,12.100000,12.170000,12.170000,39033200
2017-08-24,12.690000,12.710000,12.390000,12.500000,12.500000,37269700
2017-08-28,12.530000,12.550000,12.160000,12.230000,12.230000,35969600
2017-08-30,12.190000,12.680000,12.160000,12.670000,12.670000,43933000
2017-09-01,13.120000,13.490000,13.040000,13.190000,13.190000,53158600
2017-09-06,13.020000,13.080000,12.750000,12.860000,12.860000,34182400
2017-09-08,12.570000,12.610000,12.040000,12.250000,12.250000,60886200
2017-09-12,12.660000,12.680000,12.210000,12.300000,12.300000,54413100
2017-09-14,12.150000,12.460000,12.110000,12.260000,12.260000,37220200
2017-09-18,12.770000,13.300000,12.740000,13.080000,13.080000,83517400
2017-09-20,13.070000,13.800000,12.800000,13.740000,13.740000,102682400
2017-09-22,13.200000,13.400000,13.120000,13.300000,13.300000,50547000
2017-09-26,12.850000,12.930000,12.430000,12.450000,12.450000,68302000
2017-09-28,12.760000,12.840000,12.550000,12.740000,12.740000,35812300
2017-10-02,12.800000,12.850000,12.620000,12.710000,12.710000,34461100
2017-10-04,13.310000,13.500000,13.150000,13.310000,13.310000,42303200
2017-10-06,13.220000,13.390000,13.180000,13.230000,13.230000,28258700
2017-10-10,13.720000,13.790000,13.440000,13.700000,13.700000,43304000
2017-10-12,13.850000,14.370000,13.810000,14.200000,14.200000,69874100
2017-10-16,14.250000,14.350000,14.120000,14.260000,14.260000,34136800
2017-10-18,14.200000,14.280000,13.760000,14.070000,14.070000,39020300
2017-10-20,14.030000,14.090000,13.800000,13.810000,13.810000,32538900
2017-10-24,14.200000,14.360000,14.150000,14.250000,14.250000,84891600
2017-10-26,12.450000,12.460000,12.000000,12.010000,12.010000,87625400
2017-10-30,11.260000,11.420000,10.650000,10.890000,10.890000,137785100
2017-11-01,11.250000,11.290000,10.720000,10.800000,10.800000,66875500
2017-11-03,10.950000,11.130000,10.820000,11.120000,11.120000,44264300
2017-11-07,11.940000,12.270000,11.920000,12.050000,12.050000,67900200
2017-11-09,11.250000,11.350000,11.030000,11.120000,11.120000,76821200
2017-11-13,11.180000,11.200000,10.920000,11.090000,11.090000,54068300
2017-11-15,11.010000,11.130000,10.770000,11.070000,11.070000,33524700
2017-11-17,11.300000,11.750000,11.280000,11.380000,11.380000,56775600
2017-11-21,11.420000,11.490000,11.240000,11.400000,11.400000,31881700
2017-11-24,11.380000,11.420000,11.300000,11.380000,11.380000,11035800
2017-11-28,11.450000,11.540000,11.000000,11.170000,11.170000,65325700
2017-11-30,10.870000,11.030000,10.760000,10.890000,10.890000,43205000
2017-12-04,10.850000,10.860000,9.820000,10.030000,10.030000,97328300
2017-12-06,9.900000,10.050000,9.710000,10.000000,10.000000,38952200
2017-12-08,10.150000,10.200000,9.920000,9.940000,9.940000,34897000
2017-12-12,10.130000,10.140000,9.880000,9.900000,9.900000,36211000
2017-12-14,10.100000,10.170000,9.960000,10.130000,10.130000,29006800
2017-12-18,10.600000,11.000000,10.510000,10.980000,10.980000,63797700
2017-12-20,11.100000,11.180000,10.800000,10.980000,10.980000,31420300
2017-12-22,10.750000,10.770000,10.200000,10.540000,10.540000,50744500
2017-12-27,10.450000,10.740000,10.400000,10.530000,10.530000,22921800
2017-12-29,10.570000,10.580000,10.270000,10.280000,10.280000,26678900
2018-01-03,11.610000,12.140000,11.360000,11.550000,11.550000,154066700
2018-01-05,12.190000,12.220000,11.660000,11.880000,11.880000,63808900
2018-01-09,12.000000,12.020000,11.710000,11.820000,11.820000,62560900
2018-01-11,12.070000,12.190000,11.900000,12.140000,12.140000,38354900
2018-01-16,12.050000,12.200000,11.800000,11.910000,11.910000,42686600
2018-01-18,12.180000,12.680000,12.150000,12.470000,12.470000,62086200
2018-01-22,12.610000,12.740000,12.370000,12.650000,12.650000,34758600
2018-01-24,13.020000,13.050000,12.600000,12.710000,12.710000,41956400
2018-01-26,12.700000,12.950000,12.620000,12.950000,12.950000,44239000
